"","","#","Nat","Team","TES","PCS","TotalScore","MeanGOE Mark","MeanPCS Mark","Season","Event","Seg"
"1",1,1,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",81.45,76.01,157.46,3.73,9.48,2022,"EC","FS"
"2",2,2,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",79.71,75.24,154.95,3.48,9.38,2022,"OLY","FS"
"3",3,3,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",80.63,72.74,153.37,3.6,9.09,2022,"FINTRO","FS"
"4",4,4,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",79.09,74.25,153.34,3.35,9.28,2022,"GPRUS","FS"
"5",5,5,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",78.96,72.84,151.8,3.25,9.1,2021,"WC","FS"
"6",6,6,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",79.43,72.16,151.59,3.23,9.01,2021,"WTT","FS"
"7",7,7,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",76.49,72.39,148.88,2.93,9.08,2022,"GPJPN","FS"
"8",8,8,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",74.97,72.23,145.2,2.57,8.98,2022,"OLYT","FS"
"9",9,9,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",73.05,62.14,135.19,2.24,7.75,2020,"FINTRO","FS"
"10",10,10,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",71.6,62.75,134.35,2.35,7.83,2020,"GPJPN","FS"
"11",11,11,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",65.52,68.29,133.81,2.18,8.53,2020,"GPFRA","FS"
"12",12,12,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",67.27,64.38,131.65,1.91,8.04,2020,"GPF","FS"
"13",13,13,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",69.59,62.16,130.75,1.73,7.79,2020,"BAVOPN","FS"
"14",14,14,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",69.97,58.4,128.37,2.14,7.31,2019,"ALPTRO","FS"
"15",15,15,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",65.84,60.42,126.26,2.8,7.51,2019,"JGPF","FS"
"16",16,16,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",64.69,58.8,122.49,2.82,7.38,2019,"JGPCAN","FS"
"17",17,17,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",63.3,59.42,121.72,2.16,7.46,2019,"WJC","FS"
"18",18,18,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",63.66,57.76,120.42,2.45,7.14,2019,"JGPSVK","FS"
"19",19,19,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",44.95,37.81,82.76,3.68,9.43,2022,"OLY","SP"
"20",20,20,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",45.22,37.42,82.64,3.73,9.36,2022,"OLYT","SP"
"21",21,21,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",44.3,38.06,82.36,3.92,9.5,2022,"EC","SP"
"22",22,22,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",42.92,35.48,78.4,3.03,8.88,2022,"GPJPN","SP"
"23",23,23,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",40.77,35.02,75.79,3.34,8.75,2021,"WC","SP"
"24",24,24,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",44.06,30.93,74.99,2.93,7.72,2020,"FINTRO","SP"
"25",25,25,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",41,32.77,73.77,2.72,8.16,2020,"GPFRA","SP"
"26",26,25,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",37.93,35.84,73.77,2.55,8.94,2021,"WTT","SP"
"27",27,27,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",39.52,35.24,73.76,2.18,8.82,2022,"FINTRO","SP"
"28",28,28,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",37.83,35.81,73.64,1.86,8.96,2022,"GPRUS","SP"
"29",29,29,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",39.86,31.62,71.48,2.19,7.93,2020,"GPF","SP"
"30",30,29,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",40.8,30.68,71.48,2.2,7.69,2020,"BAVOPN","SP"
"31",31,31,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",38.6,30.4,69,1.41,7.58,2020,"GPJPN","SP"
"32",32,32,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",37.54,29.48,67.02,2.2,7.37,2019,"WJC","SP"
"33",33,33,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",37.68,27.54,65.22,2.62,6.85,2019,"JGPCAN","SP"
"34",34,34,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",37.4,26.98,64.38,2.41,6.63,2019,"JGPSVK","SP"
"35",35,34,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",36.7,27.68,64.38,1.35,6.92,2019,"ALPTRO","SP"
"36",36,36,"ðŸ‡·ðŸ‡º","Mishina / Galliamov",35.82,28.55,64.37,1.91,7.14,2019,"JGPF","SP"
"37",1,1,"ðŸ‡¨ðŸ‡³","Sui / Han",78.76,76.84,155.6,4.02,9.61,2019,"WC","FS"
"38",2,2,"ðŸ‡¨ðŸ‡³","Sui / Han",78.61,76.86,155.47,3.31,9.59,2022,"OLY","FS"
"39",3,3,"ðŸ‡¨ðŸ‡³","Sui / Han",74.1,73.99,148.09,2.68,9.25,2021,"WC","FS"
"40",4,4,"ðŸ‡¨ðŸ‡³","Sui / Han",71.69,75.78,147.47,3.4,9.45,2020,"GPCHN","FS"
"41",5,5,"ðŸ‡¨ðŸ‡³","Sui / Han",71.91,74.78,145.69,2.85,9.33,2020,"GPJPN","FS"
"42",6,6,"ðŸ‡¨ðŸ‡³","Sui / Han",72.68,73.43,145.11,2.93,9.16,2022,"GPCAN","FS"
"43",7,7,"ðŸ‡¨ðŸ‡³","Sui / Han",70.88,73.6,144.48,2.66,9.21,2022,"GPITA","FS"
"44",8,8,"ðŸ‡¨ðŸ‡³","Sui / Han",71.94,72.4,144.34,2.75,9,2020,"4CC","FS"
"45",9,9,"ðŸ‡¨ðŸ‡³","Sui / Han",71.35,72.86,144.21,2.53,9.13,2022,"ASNTRO","FS"
"46",10,10,"ðŸ‡¨ðŸ‡³","Sui / Han",66.45,71.47,136.92,2.4,8.95,2019,"4CC","FS"
"47",11,11,"ðŸ‡¨ðŸ‡³","Sui / Han",63.12,71.07,134.19,1.8,8.88,2020,"GPF","FS"
"48",12,12,"ðŸ‡¨ðŸ‡³","Sui / Han",45.96,38.45,84.41,4,9.61,2022,"OLY","SP"
"49",13,13,"ðŸ‡¨ðŸ‡³","Sui / Han",44.97,37.86,82.83,3.68,9.45,2022,"OLYT","SP"
"50",14,14,"ðŸ‡¨ðŸ‡³","Sui / Han",43.84,37.43,81.27,3.19,9.33,2020,"GPJPN","SP"
"51",15,15,"ðŸ‡¨ðŸ‡³","Sui / Han",43.95,36.95,80.9,3.24,9.13,2020,"GPCHN","SP"
"52",16,16,"ðŸ‡¨ðŸ‡³","Sui / Han",43.09,36.98,80.07,3.24,9.24,2022,"GPITA","SP"
"53",17,17,"ðŸ‡¨ðŸ‡³","Sui / Han",42.3,36.97,79.27,3.48,9.26,2022,"ASNTRO","SP"
"54",18,18,"ðŸ‡¨ðŸ‡³","Sui / Han",42.73,36.51,79.24,3.44,9.11,2019,"WC","SP"
"55",19,19,"ðŸ‡¨ðŸ‡³","Sui / Han",42.08,36.86,78.94,3.47,9.21,2022,"GPCAN","SP"
"56",20,20,"ðŸ‡¨ðŸ‡³","Sui / Han",40.53,37.09,77.62,2.87,9.24,2021,"WC","SP"
"57",21,21,"ðŸ‡¨ðŸ‡³","Sui / Han",40.5,37,77.5,2.63,9.21,2020,"GPF","SP"
"58",22,22,"ðŸ‡¨ðŸ‡³","Sui / Han",39.9,35.29,74.19,2.23,8.8,2019,"4CC","SP"
"59",23,23,"ðŸ‡¨ðŸ‡³","Sui / Han",37.3,35.87,73.17,2.45,8.94,2020,"4CC","SP"
"60",1,1,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",72.72,71.49,144.21,2.98,8.92,2022,"WC","FS"
"61",2,2,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",68.97,69.48,138.45,2.49,8.68,2022,"OLY","FS"
"62",3,3,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",69.06,67.54,136.6,2.26,8.44,2022,"GPUSA","FS"
"63",4,4,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",70.07,66.39,136.46,2.2,8.29,2022,"JNPCHA","FS"
"64",5,5,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",69.38,66.66,136.04,2.11,8.34,2022,"CRNCUP","FS"
"65",6,6,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",68.83,64.8,133.63,1.8,8.11,2021,"WTT","FS"
"66",7,7,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",64.77,67.77,131.54,1.78,8.48,2022,"GPFRA","FS"
"67",8,8,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",62.74,66.23,128.97,1.15,8.23,2022,"OLYT","FS"
"68",9,9,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",63.22,64.21,127.43,1.06,7.97,2021,"WC","FS"
"69",10,10,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",57.89,63.36,120.25,0.68,7.91,2022,"GLDSPN","FS"
"70",11,11,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",42.11,34.77,76.88,2.95,8.68,2022,"WC","SP"
"71",12,12,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",42.01,34.08,76.09,2.73,8.46,2022,"JNPCHA","SP"
"72",13,13,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",41.02,33.98,75,2.57,8.47,2022,"OLYT","SP"
"73",14,14,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",40.64,33.59,74.23,2.47,8.38,2022,"OLY","SP"
"74",15,15,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",36.58,33.57,70.15,1.95,8.39,2022,"GPFRA","SP"
"75",16,16,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",37.77,32.06,69.83,2.15,8,2022,"CRNCUP","SP"
"76",17,17,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",34.76,31.68,66.44,1.36,7.9,2022,"GLDSPN","SP"
"77",18,18,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",34.74,32.63,66.37,1.38,8.15,2022,"GPUSA","SP"
"78",19,19,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",34.72,31.96,65.68,1.45,8.01,2021,"WTT","SP"
"79",20,20,"ðŸ‡ºðŸ‡¸","Knierim / Frazier",33.45,31.22,64.67,1.79,7.73,2021,"WC","SP"
"80",1,1,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",78.01,76.99,155,3.5,9.62,2022,"OLY","FS"
"81",2,2,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",78.74,76.11,154.85,3.36,9.51,2022,"EC","FS"
"82",3,3,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",77.92,73.74,151.66,3.44,9.18,2022,"CRNCUP","FS"
"83",4,4,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",74.73,74,148.73,2.74,9.26,2022,"WARCUP","FS"
"84",5,5,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",73.84,73.42,147.26,3.06,9.18,2019,"WC","FS"
"85",6,6,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",71.68,73.24,144.92,3.2,9.16,2019,"EC","FS"
"86",7,7,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",69.11,73.03,142.14,2.68,9.12,2022,"GPUSA","FS"
"87",8,8,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",70.4,71.38,141.78,2.44,8.91,2019,"GPRUS","FS"
"88",9,9,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",69.18,72.12,141.3,2.53,9.03,2021,"WC","FS"
"89",10,10,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",69.72,70.44,140.16,2.31,8.82,2019,"GPF","FS"
"90",11,11,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",68.64,71.32,139.96,2.24,8.9,2020,"GPRUS","FS"
"91",12,12,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",66.94,72.27,138.21,2.24,9.02,2021,"CHACUP","FS"
"92",13,13,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",66.21,71.28,137.49,1.9,8.89,2022,"GPJPN","FS"
"93",14,14,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",67.99,69.4,135.39,2.13,8.66,2022,"FINTRO","FS"
"94",15,15,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",65.35,70.79,135.14,1.94,8.86,2020,"EC","FS"
"95",16,16,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",64,69.61,133.61,1.54,8.72,2019,"GPUSA","FS"
"96",17,17,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",59.22,69.5,128.72,2.11,8.65,2020,"GPCAN","FS"
"97",18,18,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",59.32,67.39,125.71,0.94,8.46,2019,"FINTRO","FS"
"98",19,19,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",55.2,64.64,119.84,1.01,8.03,2020,"USCLA","FS"
"99",20,20,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",46.04,38.21,84.25,4.11,9.55,2022,"OLY","SP"
"100",21,21,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",44.01,37.57,81.58,3.58,9.39,2022,"EC","SP"
"101",22,22,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",44.14,37.07,81.21,3.83,9.26,2019,"WC","SP"
"102",23,23,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",43.27,37.09,80.36,3.56,9.27,2022,"GPUSA","SP"
"103",24,24,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",42.72,37.04,79.76,3.33,9.27,2022,"WARCUP","SP"
"104",25,25,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",42.32,37.32,79.64,3.44,9.28,2021,"CHACUP","SP"
"105",26,26,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",43.21,35.26,78.47,3.47,8.81,2019,"GPRUS","SP"
"106",27,27,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",42.59,35.74,78.33,3.3,8.95,2022,"FINTRO","SP"
"107",28,28,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",41.12,35.69,76.81,2.45,8.89,2020,"GPRUS","SP"
"108",29,29,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",40.91,36.06,75.97,2.57,8.99,2022,"CRNCUP","SP"
"109",30,30,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",40.58,36.2,75.78,2.46,9.05,2022,"GPJPN","SP"
"110",31,31,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",40.97,34.88,74.85,3.02,8.65,2020,"USCLA","SP"
"111",32,32,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",39.64,35.4,74.04,2.44,8.86,2019,"GPF","SP"
"112",33,33,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",38.5,35.4,73.9,2.38,8.86,2019,"EC","SP"
"113",34,34,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",38.77,34.8,73.57,2.59,8.69,2020,"GPCAN","SP"
"114",35,35,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",37.81,35.69,73.5,2.24,8.94,2020,"EC","SP"
"115",36,36,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",38.23,35.04,73.27,2.38,8.75,2019,"FINTRO","SP"
"116",37,37,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",36.3,36.16,71.46,2.26,9.04,2021,"WC","SP"
"117",38,38,"ðŸ‡·ðŸ‡º","Tarasova / Morozov",36.67,34.57,71.24,1.65,8.65,2019,"GPUSA","SP"
"118",1,1,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",78.16,74.08,152.24,3.49,9.26,2020,"EC","FS"
"119",2,2,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",77,73.97,150.97,3.35,9.23,2022,"EC","FS"
"120",3,3,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",76.48,72.86,149.34,3.31,9.11,2020,"GPRUS","FS"
"121",4,4,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",70.75,71.16,141.91,2.26,8.87,2022,"OLY","FS"
"122",5,5,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",72.65,67.66,140.31,2.9,8.46,2019,"WC","FS"
"123",6,6,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",71.7,68.56,140.26,2.89,8.58,2020,"GPCAN","FS"
"124",7,7,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",68.03,71.76,139.79,1.92,8.98,2022,"GPFRA","FS"
"125",8,8,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",67.32,71.15,137.47,1.87,8.88,2021,"WC","FS"
"126",9,9,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",66.57,66.13,132.7,2.24,8.27,2019,"EC","FS"
"127",10,10,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",70.15,61.82,131.97,2.45,7.72,2019,"GPCAN","FS"
"128",11,11,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",63.76,68.34,130.1,1.23,8.53,2022,"GPUSA","FS"
"129",12,12,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",66.62,60.16,126.78,1.9,7.46,2019,"LOMTRO","FS"
"130",13,13,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",62.04,65.19,126.23,1.78,8.2,2020,"SHATRO","FS"
"131",14,14,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",58.55,66.64,125.19,0.84,8.34,2020,"GPF","FS"
"132",15,15,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",59.37,62.64,121.01,1.19,7.82,2019,"GPFRA","FS"
"133",16,16,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",61.03,60.7,120.73,0.95,7.56,2019,"FINTRO","FS"
"134",17,17,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",45.93,36.41,82.34,3.54,9.09,2020,"EC","SP"
"135",18,18,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",43.44,36.72,80.16,3.63,9.17,2021,"WC","SP"
"136",19,19,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",45.36,34.78,80.14,3.4,8.71,2020,"GPRUS","SP"
"137",20,20,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",42.17,36.42,78.59,3.33,9.08,2022,"OLY","SP"
"138",21,21,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",41.66,35.51,77.17,2.9,8.88,2022,"GPFRA","SP"
"139",22,22,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",43.27,33.66,76.93,3.11,8.42,2020,"SHATRO","SP"
"140",23,23,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",42.48,34.17,76.65,2.71,8.56,2020,"GPF","SP"
"141",24,24,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",43.25,33.2,76.45,3.16,8.3,2020,"GPCAN","SP"
"142",25,25,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",39.05,37.21,76.26,2.84,9.29,2022,"EC","SP"
"143",26,26,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",40.17,35.26,75.43,2.69,8.78,2022,"GPUSA","SP"
"144",27,27,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",40.54,32.04,72.58,3.14,8.03,2019,"EC","SP"
"145",28,28,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",36.95,33.04,69.99,2.78,8.28,2019,"WC","SP"
"146",29,29,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",37.32,31.51,68.83,2.46,7.83,2019,"GPFRA","SP"
"147",30,30,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",38.11,29.7,67.81,2.76,7.36,2019,"FINTRO","SP"
"148",31,31,"ðŸ‡·ðŸ‡º","Boikova / Kozlovskii",36.41,28.8,65.21,1.64,7.14,2019,"LOMTRO","SP"
